number,html_url,title,description,true_label,pred_label
1029,https://github.com/deepfakes/faceswap/issues/1029,Detecting fake/real image - sourcechangewarning #48,"when i try to detect the video using detectvideo.py - !python classification/detectvideo.py -i video/trumpvideo.mp4 -m classification/faceforensics++c23.p -o outputpatches = true and use the patch tool to revert the changes. warnings.warn(msg, sourcechangewarning) /usr/local/lib/python3.6/dist-packages/torch/serialization.py:453: sourcechangewarning: source code of class 'pretrainedmodels.models.xception.xception' has changed. you can retrieve the original source code by accessing the object's source attribute or set torch.nn.module.dumppatches = true and use the patch tool to revert the changes. warnings.warn(msg, sourcechangewarning) /usr/local/lib/python3.6/dist-packages/torch/serialization.py:453: sourcechangewarning: source code of class 'torch.nn.modules.batchnorm.batchnorm2d' has changed. you can retrieve the original source code by accessing the object's source attribute or set torch.nn.module.dumppatches = true and use the patch tool to revert the changes. warnings.warn(msg, sourcechangewarning) /usr/local/lib/python3.6/dist-packages/torch/serialization.py:453: sourcechangewarning: source code of class 'pretrainedmodels.models.xception.block' has changed. you can retrieve the original source code by accessing the object's source attribute or set torch.nn.module.dumppatches = true and use the patch tool to revert the changes. warnings.warn(msg, sourcechangewarning) /usr/local/lib/python3.6/dist-packages/torch/serialization.py:453: sourcechangewarning: source code of class 'pretrainedmodels.models.xception.separableconv2d' has changed. you can retrieve the original source code by accessing the object's source attribute or set torch.nn.module.dumppatches = true and use the patch tool to revert the changes. warnings.warn(msg, sourcechangewarning) /usr/local/lib/python3.6/dist-packages/torch/serialization.py:453: sourcechangewarning: source code of class 'torch.nn.modules.linear.linear' has changed. you can retrieve the original source code by accessing the object's source attribute or set torch.nn.module.dumpmodels/full/xception/fullfromfullnetwork(*input, *input, *input, **kwargs) file ""/usr/local/lib/python3.6/dist-packages/torch/nn/modules/conv.py"", line 343, in forward return self.conv2dforward self.padding, self.dilation, self.groups) runtimeerror: input type (torch.floattensor) and weight type (torch.cuda.floattensor) should be the same 0% 1/595 [00:00<04:49, 2.05it/s]",other,question
1180,https://github.com/streamlit/streamlit/issues/1180,Need hash_func for type _io.StringIO,this should work out of the box:,Error,other
532,https://github.com/mozilla/TTS/issues/532,Overtraining MelGAN causes high freq noise in results,i realized that training melgan vocoder too long (>1m steps for universal vocoder and >850k steps for german) reduces the quality and introduces a high freq noise to the results. i just call this out for anyone who is interested to dwell into it more. my guess is that it might be about the combination loss weights or later enabled discriminator emphasizes the wrong quality of the voice. any thoughts?,Performance,Performance
816,https://github.com/microsoft/recommenders/issues/816,"[ASK] In NCF Deep dive and ncf_movielens notebook, I used my own dataset instead of movie lens, its has userID itemID and ratings (i used counts here as rating like implicit data). The notebook throws the following error? could someone help me out with this problem?","description other comments data set looks like this rating userid itemid 0 12 3468 3644 1 3 3816 3959 2 1 2758 2650 3 1 5056 1593 4 30 3029 192 when i run this cell in the notebook i got the following error data = ncfdataset(train=train, test=test, seed=seed) error: --------------------------------------------------------------------------- typeerror traceback (most recent call last) in 1 seed = 10 ----> 2 data = ncfdataset(train=train, test=test, seed=seed) ~/recommenders/reconeg, ntest, colitem, colinitdata() ---> 61 self.testutils/recommender/ncf/dataset.py in testinteractinteractstatus, on=self.colinteractitem + ""interactitem + ""item + ""test""], axis=1) 186 testinteractuser, self.colnegative""]], on=self.col64.egg/pandas/core/frame.py in apply(self, func, axis, broadcast, raw, reduce, resultresult() 6488 6489 def applymap(self, func): ~/.local/lib/python3.6/site-packages/pandas-0.24.2-py3.6-macosx-10.7-x86result(self) 149 return self.applystandard() 152 153 def applyresult(self): ~/.local/lib/python3.6/site-packages/pandas-0.24.2-py3.6-macosx-10.7-x86standard(self) 255 256 # compute the result using the series generator --> 257 self.applygenerator() 258 259 # wrap results ~/.local/lib/python3.6/site-packages/pandas-0.24.2-py3.6-macosx-10.7-x86seriesgen): --> 286 results[i] = self.f(v) 287 keys.append(v.name) 288 except exception as e: ~/recommenders/recointeractinteractstatus, on=self.colinteractitem + ""interactitem + ""item + ""test""], axis=1) 186 testinteractuser, self.colnegative""]], on=self.col_user, how=""left"") 187 typeerror: (""unsupported operand type(s) for -: 'float' and 'set'"", 'occurred at index 854') ...",question,question
185,https://github.com/mozilla/TTS/issues/185,export model PyTorch -> ONNX model -> Tensorflow?,"sir i tried to convert tts pytorch pretrained model to tensorflow by using onnx open source platform. i tried but i got some issues, doubts. i can share that in our repo. we have to pass one input variable (dummy variable) with the correct shape. in this place i was struggled lot sir. i have a doubt. 1) what is our input variable shape? e.g [1,2] is shape of the input variable(text). (or ) tactorn five dimentional arguments. e.g (61, 256, 1025, 80, 2) sir i was created issue in pytorch. i asked this issue about onnx community also sir. sir. i will show you my error logs.:) gpu. cpu only. i was passed huge dimensional input variable for our tts. that is why memory allocation error occurred. i don't know full model architecture. sir please help me to improve this thought. export model pytorch to tensorflow. sir please give some suggestion about input from the architecture. thank you so much tts team.:)",question,question
132,https://github.com/mozilla/TTS/issues/132,Update outdated notebooks and colab example.,some of the notebooks might be outdates with the recent changes. - [x] benchmark - [x] generate spectrogram - [x] readarticle - [x] colab,other,other
39,https://github.com/microsoft/recommenders/issues/39,add official Microsoft COPYRIGHT notice to the source code,add header to all python files in the repo before releasing.,other,other
3073,https://github.com/streamlit/streamlit/issues/3073,Background image,"i was using the code below to place an image as the background of a streamlit page with an earlier version, 0.58.0. i upgraded to version 0.79.0 and the background stopped working. if i return to version 0.58.0, the code works again.",question,other
3805,https://github.com/streamlit/streamlit/issues/3805,Can`t load streamlit app o browser after succesfull deployment on aws server,summary after successsful deployement of streamlit app from aws ec2 instance i can`t open it on my browser. in case of local system it runs smoothly. i cross checked aws logs but there is nothing like tha to not load my app on client side.debug info - streamlit version:0.88.0 - python version: 3.x,other,other
291,https://github.com/mozilla/TTS/issues/291,ModuleNotFoundError: No module named 'WaveRNN',"hi there, actually i'm tryin to test the tts server with my checkpoint using also my wavernn training. `root@genesis-desktop:/opt/tts# python3 server/server.py -c server/conf.json > loading tts model ... > model config: /opt/tts/results/mailabs-september-15-2019133000.pth.tar > setting up audio processor... > samplemels:80 > mindb:-100 > framems:12.5 > framems:50 > refdb:20 > numlimnorm:true > symmetricfmin:0 > melnorm:1.0 > cliptrimfft:4096 > hoplength:800 > using model: tacotron2 traceback (most recent call last): file ""server/server.py"", line 14, in synthesizer = synthesizer(config) file ""/opt/tts/server/synthesizer.py"", line 32, in _wavernn(config.wavernnpath, config.wavernnfile, config.wavernncuda) file ""/opt/tts/server/synthesizer.py"", line 71, in loadinstall ) actually, using my tts training ( italian dataset 130k steps ) and using gl for speech synthesis, my jetson nano takes about 15 seconds with a short simple phrase in terms of ""timing"", how differ in using the wavernn model instead of the griffinlim? regards massimo",question,question
2689,https://github.com/streamlit/streamlit/issues/2689,Color picker not working on Streamlit Share,"summary color picker returns `securityerror: permission denied to access property ""document"" on cross-origin object` on firefox or `securityerror: blocked a frame with origin "" from accessing a cross-origin frame.` on chrome, upon color selection. firefox : chrome: steps to reproduce app: code: is this a regression? yes",Error,other
694,https://github.com/iperov/DeepFaceLab/issues/694,Face extraction not working: Failed to load the native TensorFlow runtime,"i'm using deepfacelab9.2src or datacudasse\tensorflow.py"", line 58, in file ""d:\dfl\deepfacelab9.2internal\python-3.6.8\lib\site-packages\tensorflow\python\pywrapinternal.py"", line 28, in file ""d:\dfl\deepfacelab9.2internal\python-3.6.8\lib\site-packages\tensorflow\python\pywrapinternal.py"", line 24, in swighelper file ""imp.py"", line 243, in loaddynamic importerror: dll load failed: the specified module could not be found. during handling of the above exception, another exception occurred: traceback (most recent call last): file ""d:\dfl\deepfacelab9.2internal\deepfacelab\joblib\subprocessorbase.py"", line 59, in run file ""d:\dfl\deepfacelab9.2internal\deepfacelab\mainscripts\extractor.py"", line 72, in oncudasse\all file ""d:\dfl\deepfacelab9.2internal\deepfacelab\nnlib\nnlib.py"", line 180, in importcudasse\importcudasse\cudasse\cudasse\tensorflow.py"", line 74, in importerror: traceback (most recent call last): file ""d:\dfl\deepfacelab9.2internal\python-3.6.8\lib\site-packages\tensorflow\python\pywrapcudasse\tensorflowcudasse\tensorflowimportmodule file ""imp.py"", line 343, in load_dynamic importerror: dll load failed: the specified module could not be found. win 10 home 64-bit nvidia geforce gtx 1050 processor: intel core i5 ram 8gb python 3.8 cuda 9.2 installed with its compatible cudnn tensorflow installed automatically with python i guess cuz i can't get around installing it from the website.... i really don't have any programming experience at all. please help",other,question
